"speciesid","active","dead","pollinated","maturity","x_loc","y_loc","emergence","interactions","midpoint","scale","skew","midpoint.sensitivity","scale.sensitivity","skew.sensitivity","generalism","lifespan","seedlings","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","season","run","type"
14,0,0,0,0,30,22,149,17,144.015239091355,0.467204858874902,1.19708896175704,-0.223226169705135,0.00684775723027997,0.0211284797498956,1,38,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,1,1,34,8,"midskew"
2,0,0,0,0,29,32,139,8,143.37097571738,0.545796257606707,1.81424908683326,-5.38282923892904,0.00790908452123404,0.0109340206813067,1,28,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,34,8,"midskew"
3,0,0,0,0,21,28,91,6,105.086565519648,0.344720412651077,1.83432232254548,-2.36847267884121,-0.0049119501572568,0.0104118426307105,0,29,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,35,8,"midskew"
20,0,0,0,0,33,16,118,7,119.734634081649,0.435994865605608,1.17051108058165,-6.93931725464292,-0.00347992629744113,0.0342016605520621,0,18,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,35,8,"midskew"
9,0,0,0,0,26,25,104,7,105.785133617435,-0.52818492448423,1.39054806763565,-3.01380644642765,0.00104058113647625,0.0303471052995883,0,24,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,35,8,"midskew"
4,0,0,0,0,38,8,121,5,119.510327259623,0.423300670296885,1.1437308756964,-6.16953437588323,0.00420734907034785,0.0195201048254967,0,34,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,35,8,"midskew"
16,0,0,0,0,8,15,115,13,117.56909903605,-0.402313689747825,1.29785639796148,-2.14709912862285,0.00964691364904866,0.0112303546024486,1,29,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,1,1,1,0,35,8,"midskew"
19,0,0,0,0,7,17,124,5,131.266011619524,0.444778048200533,1.20737508599553,-4.97178807338164,0.00252826941083185,0.0183432132098824,0,38,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,35,8,"midskew"
12,0,0,0,0,19,1,145,12,140.385633500034,-0.322592977923341,1.79580390829222,-5.64313536731378,0.0024548912269529,0.0310161889041774,1,31,0,0,1,0,0,1,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,35,8,"midskew"
10,0,0,0,0,5,29,141,19,142.433593162153,-0.402958329906687,1.38198525298141,-6.13906354943077,-0.00261922451085411,0.00162602076074109,1,35,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,1,1,1,1,0,1,1,1,35,8,"midskew"
2,0,0,0,0,32,20,152,8,152.492307421065,0.545796257606707,1.79572112968242,-5.38282923892904,0.00790908452123404,0.0109340206813067,1,28,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,35,8,"midskew"
14,0,0,0,0,30,5,151,17,144.393501125769,0.467204858874902,1.16128625213371,-0.223226169705135,0.00684775723027997,0.0211284797498956,1,38,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,1,1,35,8,"midskew"
3,0,0,0,0,33,1,106,6,108.821644340292,0.344720412651077,1.81790285811962,-2.36847267884121,-0.0049119501572568,0.0104118426307105,0,29,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,36,8,"midskew"
9,0,0,0,0,4,32,112,7,110.537903082811,-0.52818492448423,1.34269071581354,-3.01380644642765,0.00104058113647625,0.0303471052995883,0,24,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,36,8,"midskew"
20,0,0,0,0,13,1,145,7,130.677929792466,0.435994865605608,1.11657509934779,-6.93931725464292,-0.00347992629744113,0.0342016605520621,0,18,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,36,8,"midskew"
16,0,0,0,0,17,14,114,13,120.955072010443,-0.402313689747825,1.28014614105261,-2.14709912862285,0.00964691364904866,0.0112303546024486,1,29,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,1,1,1,0,36,8,"midskew"
4,0,0,0,0,24,26,129,5,129.239676213682,0.423300670296885,1.11294769176449,-6.16953437588323,0.00420734907034785,0.0195201048254967,0,34,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,36,8,"midskew"
19,0,0,0,0,23,37,134,5,139.106515966277,0.444778048200533,1.17844785885254,-4.97178807338164,0.00252826941083185,0.0183432132098824,0,38,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,36,8,"midskew"
12,0,0,0,0,38,7,149,12,149.284851794077,-0.322592977923341,1.74689141235843,-5.64313536731378,0.0024548912269529,0.0310161889041774,1,31,0,0,1,0,0,1,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,36,8,"midskew"
10,0,0,0,0,21,5,162,19,152.114889656268,-0.402958329906687,1.3794210200225,-6.13906354943077,-0.00261922451085411,0.00162602076074109,1,35,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,1,1,1,1,0,1,1,1,36,8,"midskew"
14,0,0,0,0,17,28,138,17,144.745528550923,0.467204858874902,1.12796666270747,-0.223226169705135,0.00684775723027997,0.0211284797498956,1,38,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,1,1,36,8,"midskew"
2,0,0,0,0,10,17,158,8,160.981023235725,0.545796257606707,1.77847819104265,-5.38282923892904,0.00790908452123404,0.0109340206813067,1,28,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,36,8,"midskew"
3,0,0,0,0,1,24,106,6,108.32596398339,0.344720412651077,1.82008187665647,-2.36847267884121,-0.0049119501572568,0.0104118426307105,0,29,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,37,8,"midskew"
9,0,0,0,0,9,28,118,7,109.907165532681,-0.52818492448423,1.34904183994524,-3.01380644642765,0.00104058113647625,0.0303471052995883,0,24,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,37,8,"midskew"
20,0,0,0,0,18,11,128,7,129.225650741848,0.435994865605608,1.1237329152097,-6.93931725464292,-0.00347992629744113,0.0342016605520621,0,18,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,37,8,"midskew"
16,0,0,0,0,4,5,112,13,120.505721307819,-0.402313689747825,1.28249645998481,-2.14709912862285,0.00964691364904866,0.0112303546024486,1,29,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,1,1,1,0,37,8,"midskew"
4,0,0,0,0,7,20,133,5,127.948499402279,0.423300670296885,1.11703291200499,-6.16953437588323,0.00420734907034785,0.0195201048254967,0,34,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,37,8,"midskew"
14,0,0,0,0,4,10,148,17,144.698811175436,0.467204858874902,1.13238848799462,-0.223226169705135,0.00684775723027997,0.0211284797498956,1,38,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,1,1,37,8,"midskew"
19,0,0,0,0,13,25,133,5,138.066006734875,0.444778048200533,1.18228677603822,-4.97178807338164,0.00252826941083185,0.0183432132098824,0,38,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,37,8,"midskew"
10,0,0,0,0,28,30,165,19,150.830089861693,-0.402958329906687,1.37976131803742,-6.13906354943077,-0.00261922451085411,0.00162602076074109,1,35,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,1,1,1,1,0,1,1,1,37,8,"midskew"
12,0,0,0,0,6,28,152,12,148.10384118842,-0.322592977923341,1.75338256411337,-5.64313536731378,0.0024548912269529,0.0310161889041774,1,31,0,0,1,0,0,1,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,37,8,"midskew"
2,0,0,0,0,25,35,159,8,159.854490199421,0.545796257606707,1.78076649241176,-5.38282923892904,0.00790908452123404,0.0109340206813067,1,28,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,37,8,"midskew"
3,0,0,0,0,38,19,107,6,105.827642789514,0.344720412651077,1.8310645353732,-2.36847267884121,-0.0049119501572568,0.0104118426307105,0,29,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,38,8,"midskew"
9,0,0,0,0,16,9,103,7,106.728130964702,-0.52818492448423,1.3810526868594,-3.01380644642765,0.00104058113647625,0.0303471052995883,0,24,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,38,8,"midskew"
16,0,0,0,0,11,20,118,13,118.240910188691,-0.402313689747825,1.29434250455551,-2.14709912862285,0.00964691364904866,0.0112303546024486,1,29,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,1,1,1,0,38,8,"midskew"
20,0,0,0,0,24,3,122,7,121.905894207106,0.435994865605608,1.1598096384864,-6.93931725464292,-0.00347992629744113,0.0342016605520621,0,18,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,38,8,"midskew"
4,0,0,0,0,36,4,120,5,121.440728117724,0.423300670296885,1.13762318185606,-6.16953437588323,0.00420734907034785,0.0195201048254967,0,34,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,38,8,"midskew"
14,0,0,0,0,13,39,148,17,144.463346913684,0.467204858874902,1.15467530988837,-0.223226169705135,0.00684775723027997,0.0211284797498956,1,38,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,1,1,38,8,"midskew"
19,0,0,0,0,16,17,139,5,132.821646676954,0.444778048200533,1.20163563268134,-4.97178807338164,0.00252826941083185,0.0183432132098824,0,38,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,38,8,"midskew"
12,0,0,0,0,34,11,136,12,142.151328071414,-0.322592977923341,1.78609917629337,-5.64313536731378,0.0024548912269529,0.0310161889041774,1,31,0,0,1,0,0,1,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,38,8,"midskew"
10,0,0,0,0,20,15,135,19,144.35445992806,-0.402958329906687,1.38147648332708,-6.13906354943077,-0.00261922451085411,0.00162602076074109,1,35,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,1,1,1,1,0,1,1,1,38,8,"midskew"
2,0,0,0,0,11,26,150,8,154.176554164621,0.545796257606707,1.79229995692939,-5.38282923892904,0.00790908452123404,0.0109340206813067,1,28,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,38,8,"midskew"
3,0,0,0,0,14,30,104,6,102.53046152726,0.344720412651077,1.84555899534067,-2.36847267884121,-0.0049119501572568,0.0104118426307105,0,29,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,39,8,"midskew"
9,0,0,0,0,23,13,104,7,102.53257226901,-0.52818492448423,1.42329928225032,-3.01380644642765,0.00104058113647625,0.0303471052995883,0,24,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,39,8,"midskew"
20,0,0,0,0,9,29,109,7,112.245581453979,0.435994865605608,1.20742220979349,-6.93931725464292,-0.00347992629744113,0.0342016605520621,0,18,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,39,8,"midskew"
16,0,0,0,0,33,34,119,13,115.251905891389,-0.402313689747825,1.30997642556058,-2.14709912862285,0.00964691364904866,0.0112303546024486,1,29,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,1,1,1,0,39,8,"midskew"
4,0,0,0,0,33,31,117,5,112.852040005456,0.423300670296885,1.164797370709,-6.16953437588323,0.00420734907034785,0.0195201048254967,0,34,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,39,8,"midskew"
12,0,0,0,0,36,36,138,12,134.295446785685,-0.322592977923341,1.82927721157112,-5.64313536731378,0.0024548912269529,0.0310161889041774,1,31,0,0,1,0,0,1,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,39,8,"midskew"
19,0,0,0,0,5,21,129,5,125.900356589086,0.444778048200533,1.22717145558758,-4.97178807338164,0.00252826941083185,0.0183432132098824,0,38,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,39,8,"midskew"
10,0,0,0,0,10,25,138,19,135.808190644991,-0.402958329906687,1.38374008773014,-6.13906354943077,-0.00261922451085411,0.00162602076074109,1,35,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,1,1,1,1,0,1,1,1,39,8,"midskew"
14,0,0,0,0,20,2,147,17,144.152590893329,0.467204858874902,1.18408853814877,-0.223226169705135,0.00684775723027997,0.0211284797498956,1,38,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,1,1,39,8,"midskew"
2,0,0,0,0,11,7,151,8,146.683048386377,0.545796257606707,1.80752134767354,-5.38282923892904,0.00790908452123404,0.0109340206813067,1,28,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,39,8,"midskew"
3,0,0,0,0,35,34,90,6,99.9534023839833,0.344720412651077,1.85688778730417,-2.36847267884121,-0.0049119501572568,0.0104118426307105,0,29,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,40,8,"midskew"
9,0,0,0,0,5,16,100,7,99.2533461549763,-0.52818492448423,1.45631899401771,-3.01380644642765,0.00104058113647625,0.0303471052995883,0,24,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,40,8,"midskew"
20,0,0,0,0,1,39,112,7,104.695132956544,0.435994865605608,1.24463593948027,-6.93931725464292,-0.00347992629744113,0.0342016605520621,0,18,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,40,8,"midskew"
4,0,0,0,0,37,20,104,5,106.139167564426,0.423300670296885,1.18603657058141,-6.16953437588323,0.00420734907034785,0.0195201048254967,0,34,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,40,8,"midskew"
16,0,0,0,0,8,31,112,13,112.915716206632,-0.402313689747825,1.32219581414336,-2.14709912862285,0.00964691364904866,0.0112303546024486,1,29,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,1,1,1,0,40,8,"midskew"
12,0,0,0,0,17,4,137,12,128.15533221945,-0.322592977923341,1.86302493174503,-5.64313536731378,0.0024548912269529,0.0310161889041774,1,31,0,0,1,0,0,1,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,40,8,"midskew"
19,0,0,0,0,26,9,119,5,120.490713477134,0.444778048200533,1.24713011744671,-4.97178807338164,0.00252826941083185,0.0183432132098824,0,38,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,40,8,"midskew"
10,0,0,0,0,25,19,133,19,129.128472532745,-0.402958329906687,1.38550930875855,-6.13906354943077,-0.00261922451085411,0.00162602076074109,1,35,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,1,1,1,1,0,1,1,1,40,8,"midskew"
14,0,0,0,0,35,13,143,17,143.909705658977,0.467204858874902,1.20707775918113,-0.223226169705135,0.00684775723027997,0.0211284797498956,1,38,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,1,1,40,8,"midskew"
2,0,0,0,0,15,34,139,8,140.82616456804,0.545796257606707,1.81941830482287,-5.38282923892904,0.00790908452123404,0.0109340206813067,1,28,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,40,8,"midskew"
3,0,0,0,0,29,2,93,6,94.5840009506924,0.344720412651077,1.88049175928323,-2.36847267884121,-0.0049119501572568,0.0104118426307105,0,29,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,41,8,"midskew"
20,0,0,0,0,2,8,88,7,88.9634843097164,0.435994865605608,1.32217217066831,-6.93931725464292,-0.00347992629744113,0.0342016605520621,0,18,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,41,8,"midskew"
9,0,0,0,0,26,2,95,7,92.4209529432347,-0.52818492448423,1.52511682822855,-3.01380644642765,0.00104058113647625,0.0303471052995883,0,24,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,41,8,"midskew"
16,0,0,0,0,29,40,106,13,108.048175516112,-0.402313689747825,1.34765537829095,-2.14709912862285,0.00964691364904866,0.0112303546024486,1,29,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,1,1,1,0,41,8,"midskew"
4,0,0,0,0,19,8,92,5,92.1526407125253,0.423300670296885,1.23028925703389,-6.16953437588323,0.00420734907034785,0.0195201048254967,0,34,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,41,8,"midskew"
10,0,0,0,0,18,9,106,19,115.211023994768,-0.402958329906687,1.38919554853715,-6.13906354943077,-0.00261922451085411,0.00162602076074109,1,35,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,1,1,1,1,0,1,1,1,41,8,"midskew"
19,0,0,0,0,31,9,106,5,109.219514849546,0.444778048200533,1.28871475390048,-4.97178807338164,0.00252826941083185,0.0183432132098824,0,38,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,41,8,"midskew"
12,0,0,0,0,14,36,109,12,115.36216833785,-0.322592977923341,1.93333959935555,-5.64313536731378,0.0024548912269529,0.0310161889041774,1,31,0,0,1,0,0,1,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,41,8,"midskew"
14,0,0,0,0,35,13,142,17,143.403644970048,0.467204858874902,1.25497668175087,-0.223226169705135,0.00684775723027997,0.0211284797498956,1,38,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,1,1,41,8,"midskew"
2,0,0,0,0,15,2,129,8,128.623122798183,0.545796257606707,1.84420607072886,-5.38282923892904,0.00790908452123404,0.0109340206813067,1,28,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,41,8,"midskew"
3,0,0,0,0,18,30,96,6,97.30079166921,0.344720412651077,1.86854870514776,-2.36847267884121,-0.0049119501572568,0.0104118426307105,0,29,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,42,8,"midskew"
20,0,0,0,0,21,22,83,7,96.9233281697213,0.435994865605608,1.28294066304915,-6.93931725464292,-0.00347992629744113,0.0342016605520621,0,18,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,42,8,"midskew"
9,0,0,0,0,22,31,99,7,95.8779830598199,-0.52818492448423,1.49030674376005,-3.01380644642765,0.00104058113647625,0.0303471052995883,0,24,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,42,8,"midskew"
4,0,0,0,0,5,37,100,5,99.229494028045,0.423300670296885,1.20789843948798,-6.16953437588323,0.00420734907034785,0.0195201048254967,0,34,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,42,8,"midskew"
10,0,0,0,0,28,29,131,19,122.252925309688,-0.402958329906687,1.38733039799083,-6.13906354943077,-0.00261922451085411,0.00162602076074109,1,35,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,1,1,1,1,0,1,1,1,42,8,"midskew"
16,0,0,0,0,15,4,112,13,110.511036513619,-0.402313689747825,1.33477343820265,-2.14709912862285,0.00964691364904866,0.0112303546024486,1,29,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,1,1,1,0,42,8,"midskew"
12,0,0,0,0,33,17,121,12,121.835208084611,-0.322592977923341,1.89776203289619,-5.64313536731378,0.0024548912269529,0.0310161889041774,1,31,0,0,1,0,0,1,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,42,8,"midskew"
19,0,0,0,0,36,7,116,5,114.922476007962,0.444778048200533,1.26767390684255,-4.97178807338164,0.00252826941083185,0.0183432132098824,0,38,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,42,8,"midskew"
2,0,0,0,0,37,28,133,8,134.797574649087,0.545796257606707,1.8316640447353,-5.38282923892904,0.00790908452123404,0.0109340206813067,1,28,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,42,8,"midskew"
14,0,0,0,0,4,1,142,17,143.659699764939,0.467204858874902,1.23074095456951,-0.223226169705135,0.00684775723027997,0.0211284797498956,1,38,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,1,1,42,8,"midskew"
3,0,0,0,0,34,26,83,6,95.8042090275137,0.344720412651077,1.87512770565235,-2.36847267884121,-0.0049119501572568,0.0104118426307105,0,29,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,43,8,"midskew"
20,0,0,0,0,22,3,89,7,92.5385354544412,0.435994865605608,1.30455189460638,-6.93931725464292,-0.00347992629744113,0.0342016605520621,0,18,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,43,8,"midskew"
9,0,0,0,0,9,10,98,7,93.9736290626427,-0.52818492448423,1.50948237175983,-3.01380644642765,0.00104058113647625,0.0303471052995883,0,24,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,43,8,"midskew"
16,0,0,0,0,34,40,105,13,109.154334654821,-0.402313689747825,1.34186963733058,-2.14709912862285,0.00964691364904866,0.0112303546024486,1,29,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,1,1,1,0,43,8,"midskew"
4,0,0,0,0,24,19,97,5,95.3311091588502,0.423300670296885,1.2202327384254,-6.16953437588323,0.00420734907034785,0.0195201048254967,0,34,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,43,8,"midskew"
19,0,0,0,0,11,32,114,5,111.780919090169,0.444778048200533,1.27926455541878,-4.97178807338164,0.00252826941083185,0.0183432132098824,0,38,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,43,8,"midskew"
12,0,0,0,0,31,26,126,12,118.269442470799,-0.322592977923341,1.91736043921949,-5.64313536731378,0.0024548912269529,0.0310161889041774,1,31,0,0,1,0,0,1,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,43,8,"midskew"
10,0,0,0,0,36,28,116,19,118.373794245004,-0.402958329906687,1.38835784258299,-6.13906354943077,-0.00261922451085411,0.00162602076074109,1,35,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,1,1,1,1,0,1,1,1,43,8,"midskew"
14,0,0,0,0,1,13,140,17,143.518648355,0.467204858874902,1.24409154810669,-0.223226169705135,0.00684775723027997,0.0211284797498956,1,38,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,1,1,43,8,"midskew"
2,0,0,0,0,15,13,131,8,131.396290406223,0.545796257606707,1.83857299737038,-5.38282923892904,0.00790908452123404,0.0109340206813067,1,28,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,43,8,"midskew"
3,0,0,0,0,14,26,89,6,93.0967546459297,0.344720412651077,1.88702971710585,-2.36847267884121,-0.0049119501572568,0.0104118426307105,0,29,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,44,8,"midskew"
20,0,0,0,0,30,4,84,7,84.6060458487448,0.435994865605608,1.34364858191308,-6.93931725464292,-0.00347992629744113,0.0342016605520621,0,18,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,44,8,"midskew"
9,0,0,0,0,23,29,96,7,90.528479139014,-0.52818492448423,1.54417283027589,-3.01380644642765,0.00104058113647625,0.0303471052995883,0,24,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,44,8,"midskew"
