"speciesid","active","dead","pollinated","maturity","x_loc","y_loc","emergence","interactions","midpoint","scale","skew","midpoint.sensitivity","scale.sensitivity","skew.sensitivity","generalism","lifespan","seedlings","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","season","run","type"
8,0,0,0,0,30,20,112,14,103.060813681945,-0.488997870823368,1.89842848759364,-10.5015421951963,0.00423997309640981,0.0204071324993856,1,31,0,0,0,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,56,6,"midskew"
18,0,0,0,0,9,5,159,11,145.752417123107,-0.352485390985385,1.81840704959304,-6.54177590756092,-0.0047913049266208,-0.00423742692451924,1,38,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,56,6,"midskew"
19,0,0,0,0,35,11,148,5,149.680340194038,0.494282249850221,1.98920901716302,2.77834512876751,-0.000146099091507495,0.0247251370083541,0,29,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,56,6,"midskew"
16,0,0,0,0,31,37,97,15,94.8536440880688,-0.317489352612756,1.09702287356689,-8.20126901901928,0.00200986536219716,0.00476734529715031,1,29,0,1,0,1,1,1,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,57,6,"midskew"
8,0,0,0,0,31,38,112,14,109.255698991353,-0.488997870823368,1.88639027044631,-10.5015421951963,0.00423997309640981,0.0204071324993856,1,31,0,0,0,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,57,6,"midskew"
18,0,0,0,0,28,25,149,11,149.611426658461,-0.352485390985385,1.82090671805282,-6.54177590756092,-0.0047913049266208,-0.00423742692451924,1,38,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,57,6,"midskew"
19,0,0,0,0,14,31,146,5,148.041387638047,0.494282249850221,1.97462359864266,2.77834512876751,-0.000146099091507495,0.0247251370083541,0,29,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,57,6,"midskew"
16,0,0,0,0,23,26,96,15,95.7821419140872,-0.317489352612756,1.09648314371117,-8.20126901901928,0.00200986536219716,0.00476734529715031,1,29,0,1,0,1,1,1,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,58,6,"midskew"
8,0,0,0,0,15,12,107,14,110.444619763915,-0.488997870823368,1.88407989895173,-10.5015421951963,0.00423997309640981,0.0204071324993856,1,31,0,0,0,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,58,6,"midskew"
18,0,0,0,0,6,7,148,11,150.352046761812,-0.352485390985385,1.82138645377155,-6.54177590756092,-0.0047913049266208,-0.00423742692451924,1,38,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,58,6,"midskew"
19,0,0,0,0,36,20,128,5,147.726840291044,0.494282249850221,1.97182436892504,2.77834512876751,-0.000146099091507495,0.0247251370083541,0,29,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,58,6,"midskew"
16,0,0,0,0,10,6,97,15,96.0951848855911,-0.317489352612756,1.09630117383132,-8.20126901901928,0.00200986536219716,0.00476734529715031,1,29,0,1,0,1,1,1,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,59,6,"midskew"
8,0,0,0,0,11,16,122,14,110.845464312061,-0.488997870823368,1.88330095737785,-10.5015421951963,0.00423997309640981,0.0204071324993856,1,31,0,0,0,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,59,6,"midskew"
19,0,0,0,0,24,2,140,5,147.620790676899,0.494282249850221,1.9708806088384,2.77834512876751,-0.000146099091507495,0.0247251370083541,0,29,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,59,6,"midskew"
18,0,0,0,0,13,21,154,11,150.601746773391,-0.352485390985385,1.82154819663267,-6.54177590756092,-0.0047913049266208,-0.00423742692451924,1,38,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,59,6,"midskew"
16,0,0,0,0,5,35,97,15,93.86462066711,-0.317489352612756,1.09759778656434,-8.20126901901928,0.00200986536219716,0.00476734529715031,1,29,0,1,0,1,1,1,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,60,6,"midskew"
8,0,0,0,0,10,26,109,14,107.989276543418,-0.488997870823368,1.88885124715,-10.5015421951963,0.00423997309640981,0.0204071324993856,1,31,0,0,0,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,60,6,"midskew"
19,0,0,0,0,4,18,147,5,148.376439249875,0.494282249850221,1.97760530056354,2.77834512876751,-0.000146099091507495,0.0247251370083541,0,29,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,60,6,"midskew"
18,0,0,0,0,29,30,156,11,148.822528065788,-0.352485390985385,1.82039571000477,-6.54177590756092,-0.0047913049266208,-0.00423742692451924,1,38,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,60,6,"midskew"
16,0,0,0,0,15,22,105,15,100.552754635193,-0.317489352612756,1.09371001700752,-8.20126901901928,0.00200986536219716,0.00476734529715031,1,29,0,1,0,1,1,1,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,61,6,"midskew"
8,0,0,0,0,16,11,123,14,116.553283029496,-0.488997870823368,1.87220923287833,-10.5015421951963,0.00423997309640981,0.0204071324993856,1,31,0,0,0,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,61,6,"midskew"
19,0,0,0,0,36,37,144,5,146.110699107993,0.494282249850221,1.95744195409758,2.77834512876751,-0.000146099091507495,0.0247251370083541,0,29,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,61,6,"midskew"
18,0,0,0,0,2,30,128,11,154.157345587013,-0.352485390985385,1.82385133118796,-6.54177590756092,-0.0047913049266208,-0.00423742692451924,1,38,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,61,6,"midskew"
16,0,0,0,0,5,34,89,15,98.8092940134343,-0.317489352612756,1.09472347953102,-8.20126901901928,0.00200986536219716,0.00476734529715031,1,29,0,1,0,1,1,1,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,62,6,"midskew"
8,0,0,0,0,37,5,114,14,114.320820560261,-0.488997870823368,1.87654746783114,-10.5015421951963,0.00423997309640981,0.0204071324993856,1,31,0,0,0,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,62,6,"midskew"
18,0,0,0,0,11,39,156,11,152.76666706339,-0.352485390985385,1.82295052096416,-6.54177590756092,-0.0047913049266208,-0.00423742692451924,1,38,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,62,6,"midskew"
19,0,0,0,0,20,38,133,5,146.701331522858,0.494282249850221,1.96269812879953,2.77834512876751,-0.000146099091507495,0.0247251370083541,0,29,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,62,6,"midskew"
16,0,0,0,0,36,19,100,15,96.4348972704576,-0.317489352612756,1.09610370119183,-8.20126901901928,0.00200986536219716,0.00476734529715031,1,29,0,1,0,1,1,1,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,63,6,"midskew"
8,0,0,0,0,35,6,124,14,111.280458449631,-0.488997870823368,1.88245565457976,-10.5015421951963,0.00423997309640981,0.0204071324993856,1,31,0,0,0,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,63,6,"midskew"
19,0,0,0,0,28,24,140,5,147.50570626161,0.494282249850221,1.96985644596315,2.77834512876751,-0.000146099091507495,0.0247251370083541,0,29,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,63,6,"midskew"
18,0,0,0,0,22,26,161,11,150.872719752044,-0.352485390985385,1.82172371903084,-6.54177590756092,-0.0047913049266208,-0.00423742692451924,1,38,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,63,6,"midskew"
16,0,0,0,0,25,9,95,15,88.7990492436448,-0.317489352612756,1.1005423708777,-8.20126901901928,0.00200986536219716,0.00476734529715031,1,29,0,1,0,1,1,1,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,64,6,"midskew"
8,0,0,0,0,40,3,107,14,101.502925233281,-0.488997870823368,1.90145585589824,-10.5015421951963,0.00423997309640981,0.0204071324993856,1,31,0,0,0,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,64,6,"midskew"
18,0,0,0,0,36,26,143,11,144.781954220544,-0.352485390985385,1.81777843349694,-6.54177590756092,-0.0047913049266208,-0.00423742692451924,1,38,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,64,6,"midskew"
19,0,0,0,0,19,32,143,5,150.092503636517,0.494282249850221,1.9928769551307,2.77834512876751,-0.000146099091507495,0.0247251370083541,0,29,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,64,6,"midskew"
16,0,0,0,0,25,19,103,15,98.8282583610912,-0.317489352612756,1.09471245567686,-8.20126901901928,0.00200986536219716,0.00476734529715031,1,29,0,1,0,1,1,1,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,65,6,"midskew"
8,0,0,0,0,1,29,118,14,114.345103984772,-0.488997870823368,1.87650027904188,-10.5015421951963,0.00423997309640981,0.0204071324993856,1,31,0,0,0,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,65,6,"midskew"
18,0,0,0,0,35,5,161,11,152.781794053167,-0.352485390985385,1.82296031945231,-6.54177590756092,-0.0047913049266208,-0.00423742692451924,1,38,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,65,6,"midskew"
19,0,0,0,0,26,7,146,5,146.694906967974,0.494282249850221,1.96264095519713,2.77834512876751,-0.000146099091507495,0.0247251370083541,0,29,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,65,6,"midskew"
16,0,0,0,0,9,12,112,15,109.926643856606,-0.317489352612756,1.08826103507654,-8.20126901901928,0.00200986536219716,0.00476734529715031,1,29,0,1,0,1,1,1,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,66,6,"midskew"
8,0,0,0,0,15,30,131,14,128.556339259388,-0.488997870823368,1.84888428171135,-10.5015421951963,0.00423997309640981,0.0204071324993856,1,31,0,0,0,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,66,6,"midskew"
19,0,0,0,0,32,27,140,5,142.935105258368,0.494282249850221,1.9291816086848,2.77834512876751,-0.000146099091507495,0.0247251370083541,0,29,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,66,6,"midskew"
18,0,0,0,0,17,15,173,11,161.63446681381,-0.352485390985385,1.82869462683918,-6.54177590756092,-0.0047913049266208,-0.00423742692451924,1,38,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,66,6,"midskew"
16,0,0,0,0,40,18,112,15,108.712420890535,-0.317489352612756,1.08896685513117,-8.20126901901928,0.00200986536219716,0.00476734529715031,1,29,0,1,0,1,1,1,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,67,6,"midskew"
19,0,0,0,0,29,25,135,5,143.346447753681,0.494282249850221,1.93284224085346,2.77834512876751,-0.000146099091507495,0.0247251370083541,0,29,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,67,6,"midskew"
8,0,0,0,0,13,6,127,14,127.001553813014,-0.488997870823368,1.8519056201036,-10.5015421951963,0.00423997309640981,0.0204071324993856,1,31,0,0,0,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,67,6,"midskew"
18,0,0,0,0,32,21,194,11,160.665936879305,-0.352485390985385,1.82806726282065,-6.54177590756092,-0.0047913049266208,-0.00423742692451924,1,38,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,67,6,"midskew"
16,0,0,0,0,35,1,119,15,111.746989135964,-0.317489352612756,1.08720287999267,-8.20126901901928,0.00200986536219716,0.00476734529715031,1,29,0,1,0,1,1,1,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,68,6,"midskew"
8,0,0,0,0,1,39,124,14,130.887250819132,-0.488997870823368,1.84435473546377,-10.5015421951963,0.00423997309640981,0.0204071324993856,1,31,0,0,0,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,68,6,"midskew"
19,0,0,0,0,21,3,144,5,142.318426616581,0.494282249850221,1.92369364257489,2.77834512876751,-0.000146099091507495,0.0247251370083541,0,29,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,68,6,"midskew"
18,0,0,0,0,25,14,162,11,163.086472700256,-0.352485390985385,1.82963516178331,-6.54177590756092,-0.0047913049266208,-0.00423742692451924,1,38,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,68,6,"midskew"
16,0,0,0,0,2,26,103,15,104.801546469562,-0.317489352612756,1.09124022145232,-8.20126901901928,0.00200986536219716,0.00476734529715031,1,29,0,1,0,1,1,1,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,69,6,"midskew"
8,0,0,0,0,11,31,129,14,121.993766279559,-0.488997870823368,1.86163700829636,-10.5015421951963,0.00423997309640981,0.0204071324993856,1,31,0,0,0,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,69,6,"midskew"
19,0,0,0,0,33,34,144,5,144.671335264569,0.494282249850221,1.94463272177254,2.77834512876751,-0.000146099091507495,0.0247251370083541,0,29,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,69,6,"midskew"
18,0,0,0,0,19,11,162,11,157.546411839304,-0.352485390985385,1.82604659449098,-6.54177590756092,-0.0047913049266208,-0.00423742692451924,1,38,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,69,6,"midskew"
16,0,0,0,0,34,12,118,15,110.33706353594,-0.317489352612756,1.0880224607384,-8.20126901901928,0.00200986536219716,0.00476734529715031,1,29,0,1,0,1,1,1,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,70,6,"midskew"
8,0,0,0,0,40,12,131,14,129.081872511653,-0.488997870823368,1.84786303868699,-10.5015421951963,0.00423997309640981,0.0204071324993856,1,31,0,0,0,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,70,6,"midskew"
19,0,0,0,0,6,27,132,5,142.796067322387,0.494282249850221,1.92794427787918,2.77834512876751,-0.000146099091507495,0.0247251370083541,0,29,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,70,6,"midskew"
18,0,0,0,0,29,28,172,11,161.961839756221,-0.352485390985385,1.82890668224128,-6.54177590756092,-0.0047913049266208,-0.00423742692451924,1,38,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,70,6,"midskew"
