"speciesid","active","dead","pollinated","maturity","x_loc","y_loc","emergence","interactions","midpoint","scale","skew","midpoint.sensitivity","scale.sensitivity","skew.sensitivity","generalism","lifespan","seedlings","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","season","run","type"
8,0,0,0,0,18,1,91,14,103.709116615521,0.10349721466586,1.30419740872458,-6.92839778369155,0.0032313160574995,0.0256800126261078,1,25,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,42,6,"midscale"
4,0,0,0,0,25,8,104,4,105.640961388195,0.108537932889987,1.28038750798441,1.96023834071703,-0.00270672559039667,-0.00607254287693649,0,24,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,42,6,"midscale"
12,0,0,0,0,14,17,159,8,113.218356442443,0.102046189257909,1.27890850417316,-7.03228298002168,0.00189061434241012,-0.0075711087230593,1,26,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,42,6,"midscale"
11,0,0,0,0,18,27,119,15,116.514752313736,0.109957161568389,1.2468022198882,-5.1866085095974,-0.00315665447036736,0.0331674189632759,1,21,0,1,0,1,1,0,0,1,1,0,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,42,6,"midscale"
7,0,0,0,0,7,40,37,17,112.637899669951,0.111631726597294,1.69983087945729,1.23196306542429,0.0027087210433092,-0.00150788189144805,1,33,0,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1,0,1,1,1,1,1,43,6,"midscale"
1,0,0,0,0,30,21,116,9,111.411721770122,0.138109208812118,1.44227483170107,-2.5545050307862,0.00887462536105886,0.0392883494240232,1,23,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,43,6,"midscale"
13,0,0,0,0,25,30,78,7,90.0933128313044,0.114573772511561,1.76152225956321,-3.59541383198189,0.0033938456128817,-0.000125725662801415,0,28,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,1,1,43,6,"midscale"
19,0,0,0,0,35,25,42,7,100.611232344354,0.1,1.65969612356275,0.93054741456707,-0.0027734338818118,-0.00574931829702109,0,27,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,43,6,"midscale"
20,0,0,0,0,23,12,83,13,95.5776913117916,0.360528397928503,1.45731451385655,-6.2668611431336,0.00650834741070867,0.0132088414486498,1,32,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,0,1,0,0,0,1,1,1,1,0,1,43,6,"midscale"
8,0,0,0,0,14,33,82,14,81.455874716095,0.113875841893398,1.30419740872458,-6.92839778369155,0.0032313160574995,0.0256800126261078,1,25,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,43,6,"midscale"
4,0,0,0,0,2,27,119,4,111.937028579831,0.1,1.28038750798441,1.96023834071703,-0.00270672559039667,-0.00607254287693649,0,24,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,43,6,"midscale"
11,0,0,0,0,31,40,68,15,99.8559435378638,0.1,1.2468022198882,-5.1866085095974,-0.00315665447036736,0.0331674189632759,1,21,0,1,0,1,1,0,0,1,1,0,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,43,6,"midscale"
12,0,0,0,0,30,5,95,8,90.6314468645898,0.108118631922677,1.27890850417316,-7.03228298002168,0.00189061434241012,-0.0075711087230593,1,26,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,43,6,"midscale"
7,0,0,0,0,36,1,109,17,109.117873066161,0.10389223309924,1.69983087945729,1.23196306542429,0.0027087210433092,-0.00150788189144805,1,33,0,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1,0,1,1,1,1,1,44,6,"midscale"
20,0,0,0,0,20,32,108,13,113.483681000282,0.341932421575501,1.45731451385655,-6.2668611431336,0.00650834741070867,0.0132088414486498,1,32,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,0,1,0,0,0,1,1,1,1,0,1,44,6,"midscale"
1,0,0,0,0,2,21,114,9,118.710581549482,0.112752184525974,1.44227483170107,-2.5545050307862,0.00887462536105886,0.0392883494240232,1,23,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,44,6,"midscale"
19,0,0,0,0,35,40,118,7,97.9524256420314,0.107924394262963,1.65969612356275,0.93054741456707,-0.0027734338818118,-0.00574931829702109,0,27,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,44,6,"midscale"
13,0,0,0,0,10,6,73,7,100.366309397035,0.10487670676196,1.76152225956321,-3.59541383198189,0.0033938456128817,-0.000125725662801415,0,28,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,1,1,44,6,"midscale"
8,0,0,0,0,11,36,94,14,101.252040043368,0.104643163733737,1.30419740872458,-6.92839778369155,0.0032313160574995,0.0256800126261078,1,25,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,44,6,"midscale"
4,0,0,0,0,14,21,106,4,106.336137365842,0.107733791990001,1.28038750798441,1.96023834071703,-0.00270672559039667,-0.00607254287693649,0,24,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,44,6,"midscale"
12,0,0,0,0,21,1,106,8,110.72443818047,0.102716673885487,1.27890850417316,-7.03228298002168,0.00189061434241012,-0.0075711087230593,1,26,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,44,6,"midscale"
11,0,0,0,0,34,13,116,15,114.675381270714,0.10901935133164,1.2468022198882,-5.1866085095974,-0.00315665447036736,0.0331674189632759,1,21,0,1,0,1,1,0,0,1,1,0,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,44,6,"midscale"
7,0,0,0,0,35,30,100,17,110.770296837319,0.10752542241069,1.69983087945729,1.23196306542429,0.0027087210433092,-0.00150788189144805,1,33,0,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1,0,1,1,1,1,1,45,6,"midscale"
19,0,0,0,0,8,15,71,7,99.2005626285822,0.104204406056609,1.65969612356275,0.93054741456707,-0.0027734338818118,-0.00574931829702109,0,27,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,45,6,"midscale"
1,0,0,0,0,39,5,108,9,115.284241138083,0.124655659815379,1.44227483170107,-2.5545050307862,0.00887462536105886,0.0392883494240232,1,23,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,45,6,"midscale"
13,0,0,0,0,19,36,74,7,95.5438050136978,0.109428849049144,1.76152225956321,-3.59541383198189,0.0033938456128817,-0.000125725662801415,0,28,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,1,1,45,6,"midscale"
8,0,0,0,0,30,15,124,14,91.9590267095071,0.108977306221766,1.30419740872458,-6.92839778369155,0.0032313160574995,0.0256800126261078,1,25,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,45,6,"midscale"
20,0,0,0,0,15,35,107,13,105.077982311664,0.350662024170127,1.45731451385655,-6.2668611431336,0.00650834741070867,0.0132088414486498,1,32,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,0,1,0,0,0,1,1,1,1,0,1,45,6,"midscale"
4,0,0,0,0,22,33,123,4,108.965391864005,0.104103279166117,1.28038750798441,1.96023834071703,-0.00270672559039667,-0.00607254287693649,0,24,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,45,6,"midscale"
12,0,0,0,0,14,1,111,8,101.292084331698,0.105252542183142,1.27890850417316,-7.03228298002168,0.00189061434241012,-0.0075711087230593,1,26,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,45,6,"midscale"
11,0,0,0,0,38,3,106,15,107.718618171652,0.104785351928117,1.2468022198882,-5.1866085095974,-0.00315665447036736,0.0331674189632759,1,21,0,1,0,1,1,0,0,1,1,0,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,45,6,"midscale"
7,0,0,0,0,18,16,105,17,109.330857689304,0.104360523055975,1.69983087945729,1.23196306542429,0.0027087210433092,-0.00150788189144805,1,33,0,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1,0,1,1,1,1,1,46,6,"midscale"
1,0,0,0,0,5,32,136,9,118.268952813551,0.1142864502772,1.44227483170107,-2.5545050307862,0.00887462536105886,0.0392883494240232,1,23,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,46,6,"midscale"
13,0,0,0,0,34,5,82,7,99.7447259408927,0.105463442638343,1.76152225956321,-3.59541383198189,0.0033938456128817,-0.000125725662801415,0,28,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,1,1,46,6,"midscale"
19,0,0,0,0,38,32,89,7,98.1133008305579,0.107444916601086,1.65969612356275,0.93054741456707,-0.0027734338818118,-0.00574931829702109,0,27,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,46,6,"midscale"
20,0,0,0,0,6,9,111,13,112.400251556399,0.343057599723657,1.45731451385655,-6.2668611431336,0.00650834741070867,0.0132088414486498,1,32,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,0,1,0,0,0,1,1,1,1,0,1,46,6,"midscale"
8,0,0,0,0,27,26,69,14,100.054242615543,0.105201801124806,1.30419740872458,-6.92839778369155,0.0032313160574995,0.0256800126261078,1,25,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,46,6,"midscale"
11,0,0,0,0,12,12,67,15,113.778708399743,0.108473621608378,1.2468022198882,-5.1866085095974,-0.00315665447036736,0.0331674189632759,1,21,0,1,0,1,1,0,0,1,1,0,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,46,6,"midscale"
12,0,0,0,0,8,39,114,8,109.508680839713,0.103043527664246,1.27890850417316,-7.03228298002168,0.00189061434241012,-0.0075711087230593,1,26,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,46,6,"midscale"
4,0,0,0,0,19,25,104,4,106.675027902405,0.107265847011778,1.28038750798441,1.96023834071703,-0.00270672559039667,-0.00607254287693649,0,24,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,46,6,"midscale"
19,0,0,0,0,20,22,87,7,99.150905907718,0.104352404567967,1.65969612356275,0.93054741456707,-0.0027734338818118,-0.00574931829702109,0,27,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,47,6,"midscale"
7,0,0,0,0,12,32,82,17,110.704555699257,0.107380877164912,1.69983087945729,1.23196306542429,0.0027087210433092,-0.00150788189144805,1,33,0,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1,0,1,1,1,1,1,47,6,"midscale"
13,0,0,0,0,1,11,111,7,95.735666769747,0.109247743560464,1.76152225956321,-3.59541383198189,0.0033938456128817,-0.000125725662801415,0,28,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,1,1,47,6,"midscale"
1,0,0,0,0,17,25,114,9,115.420556968179,0.12418208395301,1.44227483170107,-2.5545050307862,0.00887462536105886,0.0392883494240232,1,23,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,47,6,"midscale"
8,0,0,0,0,35,24,78,14,92.3287461986971,0.108804873783634,1.30419740872458,-6.92839778369155,0.0032313160574995,0.0256800126261078,1,25,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,47,6,"midscale"
20,0,0,0,0,8,15,114,13,105.412400278559,0.350314719792509,1.45731451385655,-6.2668611431336,0.00650834741070867,0.0132088414486498,1,32,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,0,1,0,0,0,1,1,1,1,0,1,47,6,"midscale"
11,0,0,0,0,25,40,103,15,107.995390711085,0.10495380020646,1.2468022198882,-5.1866085095974,-0.00315665447036736,0.0331674189632759,1,21,0,1,0,1,1,0,0,1,1,0,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,47,6,"midscale"
12,0,0,0,0,8,39,108,8,101.667347437597,0.10515165349419,1.27890850417316,-7.03228298002168,0.00189061434241012,-0.0075711087230593,1,26,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,47,6,"midscale"
4,0,0,0,0,34,7,121,4,108.860787835679,0.104247717928715,1.28038750798441,1.96023834071703,-0.00270672559039667,-0.00607254287693649,0,24,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,47,6,"midscale"
13,0,0,0,0,29,12,94,7,87.573032091463,0.116952759780302,1.76152225956321,-3.59541383198189,0.0033938456128817,-0.000125725662801415,0,28,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,1,1,48,6,"midscale"
19,0,0,0,0,30,28,100,7,101.263519072958,0.1,1.65969612356275,0.93054741456707,-0.0027734338818118,-0.00574931829702109,0,27,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,48,6,"midscale"
7,0,0,0,0,10,2,89,17,113.50147002126,0.113530461428409,1.69983087945729,1.23196306542429,0.0027087210433092,-0.00150788189144805,1,33,0,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1,0,1,1,1,1,1,48,6,"midscale"
1,0,0,0,0,20,12,69,9,109.621087887688,0.144330063605474,1.44227483170107,-2.5545050307862,0.00887462536105886,0.0392883494240232,1,23,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,48,6,"midscale"
20,0,0,0,0,11,22,99,13,91.1848035452131,0.365090560559547,1.45731451385655,-6.2668611431336,0.00650834741070867,0.0132088414486498,1,32,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,0,1,0,0,0,1,1,1,1,0,1,48,6,"midscale"
8,0,0,0,0,3,23,110,14,76.5992689654929,0.116140900661214,1.30419740872458,-6.92839778369155,0.0032313160574995,0.0256800126261078,1,25,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,48,6,"midscale"
11,0,0,0,0,32,2,53,15,96.2202815132144,0.1,1.2468022198882,-5.1866085095974,-0.00315665447036736,0.0331674189632759,1,21,0,1,0,1,1,0,0,1,1,0,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,48,6,"midscale"
12,0,0,0,0,1,11,59,8,85.7020206066133,0.109443897701893,1.27890850417316,-7.03228298002168,0.00189061434241012,-0.0075711087230593,1,26,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,48,6,"midscale"
19,0,0,0,0,31,2,49,7,100.516794822906,0.102225561323417,1.65969612356275,0.93054741456707,-0.0027734338818118,-0.00574931829702109,0,27,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,49,6,"midscale"
7,0,0,0,0,31,10,84,17,112.512872684122,0.111356829372693,1.69983087945729,1.23196306542429,0.0027087210433092,-0.00150788189144805,1,33,0,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1,0,1,1,1,1,1,49,6,"midscale"
13,0,0,0,0,1,6,84,7,90.4581969474249,0.114229344744807,1.76152225956321,-3.59541383198189,0.0033938456128817,-0.000125725662801415,0,28,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,1,1,49,6,"midscale"
1,0,0,0,0,23,32,97,9,111.670968230708,0.137208558711157,1.44227483170107,-2.5545050307862,0.00887462536105886,0.0392883494240232,1,23,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,49,6,"midscale"
20,0,0,0,0,29,13,100,13,96.213689891071,0.359867891877367,1.45731451385655,-6.2668611431336,0.00650834741070867,0.0132088414486498,1,32,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,0,1,0,0,0,1,1,1,1,0,1,49,6,"midscale"
8,0,0,0,0,32,31,118,14,82.1590099933045,0.11354790859875,1.30419740872458,-6.92839778369155,0.0032313160574995,0.0256800126261078,1,25,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,49,6,"midscale"
12,0,0,0,0,9,2,77,8,91.3451250333306,0.107926761062884,1.27890850417316,-7.03228298002168,0.00189061434241012,-0.0075711087230593,1,26,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,49,6,"midscale"
11,0,0,0,0,22,11,105,15,100.382311614009,0.102533079352175,1.2468022198882,-5.1866085095974,-0.00315665447036736,0.0331674189632759,1,21,0,1,0,1,1,0,0,1,1,0,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,49,6,"midscale"
1,0,0,0,0,9,21,99,9,116.045364969407,0.122011433722664,1.44227483170107,-2.5545050307862,0.00887462536105886,0.0392883494240232,1,23,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,50,6,"midscale"
7,0,0,0,0,29,39,101,17,110.403229073856,0.106718349371637,1.69983087945729,1.23196306542429,0.0027087210433092,-0.00150788189144805,1,33,0,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1,0,1,1,1,1,1,50,6,"midscale"
19,0,0,0,0,18,14,58,7,98.9233027270089,0.106974857167967,1.65969612356275,0.93054741456707,-0.0027734338818118,-0.00574931829702109,0,27,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,50,6,"midscale"
13,0,0,0,0,4,29,78,7,96.6150713130449,0.10841764071537,1.76152225956321,-3.59541383198189,0.0033938456128817,-0.000125725662801415,0,28,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,1,1,50,6,"midscale"
20,0,0,0,0,20,30,101,13,106.945215809408,0.348722838982732,1.45731451385655,-6.2668611431336,0.00650834741070867,0.0132088414486498,1,32,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,0,1,0,0,0,1,1,1,1,0,1,50,6,"midscale"
8,0,0,0,0,12,10,39,14,94.0233673948877,0.108014524145292,1.30419740872458,-6.92839778369155,0.0032313160574995,0.0256800126261078,1,25,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,50,6,"midscale"
12,0,0,0,0,16,33,113,8,103.387377979667,0.104689226936348,1.27890850417316,-7.03228298002168,0.00189061434241012,-0.0075711087230593,1,26,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,50,6,"midscale"
11,0,0,0,0,21,22,74,15,109.263986567027,0.107938611482259,1.2468022198882,-5.1866085095974,-0.00315665447036736,0.0331674189632759,1,21,0,1,0,1,1,0,0,1,1,0,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,50,6,"midscale"
13,0,0,0,0,5,14,115,7,96.7007744933216,0.108336742277531,1.76152225956321,-3.59541383198189,0.0033938456128817,-0.000125725662801415,0,28,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,1,1,51,6,"midscale"
19,0,0,0,0,1,33,14,7,98.9011214492608,0.10704096697203,1.65969612356275,0.93054741456707,-0.0027734338818118,-0.00574931829702109,0,27,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,51,6,"midscale"
7,0,0,0,0,39,13,120,17,110.373863009858,0.10665378211492,1.69983087945729,1.23196306542429,0.0027087210433092,-0.00150788189144805,1,33,0,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1,0,1,1,1,1,1,51,6,"midscale"
8,0,0,0,0,26,37,86,14,94.1885182654223,0.107937499892856,1.30419740872458,-6.92839778369155,0.0032313160574995,0.0256800126261078,1,25,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,51,6,"midscale"
20,0,0,0,0,35,36,99,13,107.094597759697,0.348567700771247,1.45731451385655,-6.2668611431336,0.00650834741070867,0.0132088414486498,1,32,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,0,1,0,0,0,1,1,1,1,0,1,51,6,"midscale"
1,0,0,0,0,31,1,136,9,116.106256209026,0.12179989100387,1.44227483170107,-2.5545050307862,0.00887462536105886,0.0392883494240232,1,23,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,51,6,"midscale"
11,0,0,0,0,28,11,134,15,109.387618745378,0.108013856040963,1.2468022198882,-5.1866085095974,-0.00315665447036736,0.0331674189632759,1,21,0,1,0,1,1,0,0,1,1,0,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,51,6,"midscale"
12,0,0,0,0,11,2,106,8,103.555005141423,0.104644160729955,1.27890850417316,-7.03228298002168,0.00189061434241012,-0.0075711087230593,1,26,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,51,6,"midscale"
13,0,0,0,0,13,20,85,7,92.5854779488396,0.112221324630461,1.76152225956321,-3.59541383198189,0.0033938456128817,-0.000125725662801415,0,28,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,1,1,52,6,"midscale"
7,0,0,0,0,3,6,104,17,111.783963093741,0.109754173577605,1.69983087945729,1.23196306542429,0.0027087210433092,-0.00150788189144805,1,33,0,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1,0,1,1,1,1,1,52,6,"midscale"
19,0,0,0,0,20,20,90,7,99.9662223635368,0.103866505448674,1.65969612356275,0.93054741456707,-0.0027734338818118,-0.00574931829702109,0,27,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,52,6,"midscale"
1,0,0,0,0,4,22,111,9,113.182379788308,0.131957752320715,1.44227483170107,-2.5545050307862,0.00887462536105886,0.0392883494240232,1,23,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,52,6,"midscale"
20,0,0,0,0,22,20,103,13,99.9215731198962,0.356017129644032,1.45731451385655,-6.2668611431336,0.00650834741070867,0.0132088414486498,1,32,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,0,1,0,0,0,1,1,1,1,0,1,52,6,"midscale"
8,0,0,0,0,12,38,90,14,86.2583013862416,0.11163605155533,1.30419740872458,-6.92839778369155,0.0032313160574995,0.0256800126261078,1,25,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,52,6,"midscale"
11,0,0,0,0,12,22,126,15,103.451047025243,0.10440076173775,1.2468022198882,-5.1866085095974,-0.00315665447036736,0.0331674189632759,1,21,0,1,0,1,1,0,0,1,1,0,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,52,6,"midscale"
7,0,0,0,0,1,39,91,17,109.99260975315,0.105815519387523,1.69983087945729,1.23196306542429,0.0027087210433092,-0.00150788189144805,1,33,0,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1,0,1,1,1,1,1,53,6,"midscale"
19,0,0,0,0,29,14,117,7,98.6131467182952,0.107899256257952,1.65969612356275,0.93054741456707,-0.0027734338818118,-0.00574931829702109,0,27,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,53,6,"midscale"
20,0,0,0,0,4,23,105,13,109.033991307453,0.346553574929523,1.45731451385655,-6.2668611431336,0.00650834741070867,0.0132088414486498,1,32,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,0,1,0,0,0,1,1,1,1,0,1,53,6,"midscale"
13,0,0,0,0,13,37,104,7,97.8134403443751,0.10728645535823,1.76152225956321,-3.59541383198189,0.0033938456128817,-0.000125725662801415,0,28,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,1,1,53,6,"midscale"
1,0,0,0,0,27,9,120,9,116.896794001593,0.119053477644632,1.44227483170107,-2.5545050307862,0.00887462536105886,0.0392883494240232,1,23,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,53,6,"midscale"
8,0,0,0,0,10,25,108,14,96.3326362937436,0.106937510684616,1.30419740872458,-6.92839778369155,0.0032313160574995,0.0256800126261078,1,25,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,53,6,"midscale"
11,0,0,0,0,12,31,115,15,110.992708574004,0.108990739870443,1.2468022198882,-5.1866085095974,-0.00315665447036736,0.0331674189632759,1,21,0,1,0,1,1,0,0,1,1,0,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,53,6,"midscale"
13,0,0,0,0,15,20,106,7,97.1353999600046,0.107926483041103,1.76152225956321,-3.59541383198189,0.0033938456128817,-0.000125725662801415,0,28,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,1,1,54,6,"midscale"
19,0,0,0,0,3,16,48,7,98.7886338127252,0.107376228794876,1.65969612356275,0.93054741456707,-0.0027734338818118,-0.00574931829702109,0,27,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,54,6,"midscale"
1,0,0,0,0,14,25,104,9,116.415053191246,0.12072709705874,1.44227483170107,-2.5545050307862,0.00887462536105886,0.0392883494240232,1,23,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,54,6,"midscale"
7,0,0,0,0,40,33,106,17,110.224939256636,0.106326342993145,1.69983087945729,1.23196306542429,0.0027087210433092,-0.00150788189144805,1,33,0,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1,0,1,1,1,1,1,54,6,"midscale"
20,0,0,0,0,27,26,106,13,107.852156576639,0.347780950298867,1.45731451385655,-6.2668611431336,0.00650834741070867,0.0132088414486498,1,32,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,0,1,0,0,0,1,1,1,1,0,1,54,6,"midscale"
8,0,0,0,0,39,17,95,14,95.0260458104623,0.107546887764428,1.30419740872458,-6.92839778369155,0.0032313160574995,0.0256800126261078,1,25,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,54,6,"midscale"
11,0,0,0,0,14,16,112,15,110.014593065812,0.108395442830816,1.2468022198882,-5.1866085095974,-0.00315665447036736,0.0331674189632759,1,21,0,1,0,1,1,0,0,1,1,0,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,54,6,"midscale"
